hashtag,type,frequency
uglyselfie,ugly,45648
uglyselfiechallenge,ugly,"25,835"
uglyselfies,ugly,9569
funnyselfie,funny,"27,792"
funnyselfies,funny,6690
funnyselfiechallenge,funny,303
boring selfie,boring,5825
boringselfies,boring,735
boringselfiechallenge,boring,0
serious selfie,serious,"40,429"
serious selfies,serious,"2,266"
seriousselfiechallenge,serious,3
ironicselfie,ironic,1046
ironicselfies,ironic,194
ironicselfiechallenge,ironic,0
